2018-07-03 06:15:58.912716,6.68,25.31,0.88
2018-07-03 06:21:08.512648,6.67,25.31,0.88
2018-07-03 06:26:18.113223,6.68,25.31,0.88
2018-07-03 06:31:27.713148,6.68,25.31,0.88
2018-07-03 06:36:37.313651,6.68,25.32,5.19
2018-07-03 06:41:46.834059,6.68,25.35,28.4
2018-07-03 06:46:56.433983,6.68,25.38,2.87
2018-07-03 06:52:06.033820,6.67,25.38,1.75
2018-07-03 06:57:15.633294,6.66,25.38,1.75
2018-07-03 07:02:25.233172,6.67,25.41,2.0
2018-07-03 07:07:34.832917,6.68,25.43,4.19
2018-07-03 07:12:46.033354,6.67,25.44,4.19
2018-07-03 07:17:55.633884,6.67,25.44,4.19
2018-07-03 07:23:05.233085,6.67,25.47,3.02
2018-07-03 07:28:14.832961,6.68,25.49,2.63
2018-07-03 07:33:24.433244,6.68,25.5,2.88
2018-07-03 07:38:34.033956,6.68,25.5,4.85
2018-07-03 07:43:43.633859,6.68,25.54,4.49
2018-07-03 07:48:53.152880,6.69,25.55,5.1
2018-07-03 07:54:02.752951,6.69,25.55,4.78
2018-07-03 07:59:12.353095,6.69,25.56,3.98
2018-07-03 08:04:21.953122,6.69,25.57,3.51
2018-07-03 08:09:31.553116,6.69,25.59,5.99
2018-07-03 08:14:42.992918,6.7,25.62,5.99
2018-07-03 08:19:52.593567,6.71,25.62,5.2
2018-07-03 08:25:02.192615,6.71,25.62,4.39
2018-07-03 08:30:11.792872,6.71,25.62,4.39
2018-07-03 08:35:21.392724,6.71,25.66,5.13
2018-07-03 08:40:30.992636,6.71,25.68,5.35
2018-07-03 08:45:40.592751,6.72,25.69,4.69
2018-07-03 08:50:51.072976,6.72,25.69,5.51
2018-07-03 08:56:00.673009,6.73,25.69,4.71
2018-07-03 09:01:10.193889,6.73,25.71,5.35
2018-07-03 09:06:19.793470,6.73,25.73,5.59
2018-07-03 09:11:29.393610,6.73,25.74,5.69
2018-07-03 09:16:41.393835,6.73,25.75,6.21
2018-07-03 09:21:50.993905,6.74,25.75,6.49
